"","id","Primary.Source","Purpose.of.Event","Subpurpose.of.Event","Year","Standardized.Spelling.Location","Spelling.First.Name.as.found.in.document","Birth.Year","Age.at.Event","Physical.Description","Skill.1","Owner","Mother"
"1",29129,"Diary Entry, 8 February 1760","Health","Illness/Relocation",1760,"Mansion House","Lucy",NA,NA,"","","",""
"2",9035,"Memorandum List of Tithables, 1773","Census","Tithable",1773,"Mansion House","Lucy",NA,NA,"","House Servant","",""
"3",811,"Diary Entry, 18 February 1786","Census","",1786,"Mansion House","Lucy",1778,8,"Child","","Custis Estate","Kitty A"
"4",7579,"Letter to Anthony Whitting, 9 December 1792","Reassignment","Textile Work",1792,"Mansion House","Lucy",NA,NA,"","Cook","",""
"5",23388,"Farm Reports, 31 May 1794","Reassignment","Washing",1794,"Mansion House","Lucy",NA,NA,"","Laborer","",""
"6",6737,"Letter to William Pearce, 28 December 1794","Reassignment","Textile Work",1794,"Mansion House","Lucy",NA,NA,"","Cook","",""
"7",20138,"Farm Reports, 22 October 1796","Textile Work","Knitting",1796,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"8",20557,"Farm Reports, 12 November 1796","Textile Work","Knitting",1796,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"9",20851,"Farm Reports, 19 November 1796","Textile Work","Knitting",1796,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"10",10531,"Farm Reports, 14 January 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"11",11695,"Farm Reports, 20 January 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"12",12326,"Farm Reports, 28 January 1797","Textile Work","Spinning",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"13",13109,"Farm Reports, 4 February 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"14",13878,"Farm Reports, 11 February 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"15",13916,"Farm Reports, 18 February 1797","Health","Illness",1797,"Mansion House","Lucey",NA,NA,"","","",""
"16",14798,"Farm Reports, 18 February 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"17",15113,"Farm Reports, 25 February 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"18",15330,"Farm Reports, 4 March 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"19",15720,"Farm Reports, 11 March 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"20",15933,"Farm Reports, 18 March 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"21",16117,"Farm Reports, 25 March 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"22",16516,"Farm Reports, 8 April 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"23",16994,"Farm Reports, 15 April 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"24",17368,"Farm Reports, 22 April 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"25",17897,"Farm Reports, 29 April 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"26",19990,"Farm Reports, 6 May 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"27",22131,"Farm Reports, 13 May 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"28",22581,"Farm Reports, 20 May 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"29",23569,"Farm Reports, 3 June 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"30",24840,"Farm Reports, 10 June 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"31",25663,"Farm Reports, 17 June 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"32",8635,"Farm Reports, 1 July 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"33",9045,"Farm Reports, 8 July 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"34",9367,"Farm Reports, 15 July 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"35",10431,"Farm Reports, 22 July 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"36",10582,"Farm Reports, 29 July 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"37",10760,"Farm Reports, 5 August 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"38",12382,"Farm Reports, 12 August 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"39",12488,"Farm Reports, 19 August, 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"40",12835,"Farm Reports, 26 August 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"41",12912,"Farm Reports, 3 September 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"42",13295,"Farm Reports, 10 September 1797","Textile Work","Knitting",1797,"Mansion House","Lucy",NA,NA,"","Knitter","",""
"43",13671,"Farm Reports, 16 September 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"44",14186,"Farm Reports, 23 September 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"45",14552,"Farm Reports, 30 September 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"46",14635,"Farm Reports, 7 October 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"47",15061,"Farm Reports, 21 October 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
"48",15095,"Farm Reports, 21 October 1797","Textile Work","Knitting",1797,"Mansion House","Lucey",NA,NA,"","Knitter","",""
